categorical_conversion, 2
label_encoding_conversion, 2
svd, 2
Oversampling, 2
RandomRotate, 2
RandomDihedral, 2
data_prep, 2
Doc2Vec, 2
SelectPercentile, 2
set_yticks, 2
processData, 2
transform_dataset, 2
tf_image_loader, 2
Activation, 3
ActivityRegularization, 3
Add, 3
AlphaDropout, 3
Average, 3
AveragePooling1D, 3
AveragePooling2D, 3
AveragePooling3D, 3
BatchNormalization, 3
Bidirectional, 3
cnn, 3
compile, 3
Concatenate, 3
Conv1D, 3
Conv2D, 3
Conv2DTranspose, 3
Conv3D, 3
Conv3DTranspose, 3
ConvLSTM2D, 3
ConvLSTM2DCell, 3
Convolution1D, 3
Convolution2D, 3
Convolution3D, 3
convresblock, 3
Cropping1D, 3
Cropping2D, 3
Cropping3D, 3
CuDNNGRU, 3
CuDNNLSTM, 3
Dense, 3
DepthwiseConv2D, 3
Dot, 3
Dropout, 3
ELU, 3
Embedding, 3
GaussianDropout, 3
GaussianNoise, 3
GlobalAveragePooling1D, 3
GlobalAveragePooling2D, 3
GlobalAveragePooling3D, 3
GlobalMaxPooling1D, 3
GlobalMaxPooling2D, 3
GlobalMaxPooling3D, 3
gradients, 3
GRU, 3
GRUCell, 3
LeakyReLU, 3
LocallyConnected1D, 3
LocallyConnected2D, 3
LSTM, 3
LSTMCell, 3
Masking, 3
Maximum, 3
MaxPooling1D, 3
MaxPooling2D, 3
MaxPooling3D, 3
Minimum, 3
Model, 3
Multiply, 3
Permute, 3
PReLU, 3
ReLU, 3
RepeatVector, 3
RNN, 3
SeparableConv1D, 3
SeparableConv2D, 3
Sequential, 3
SGD, 3
SimpleRNN, 3
SimpleRNNCell, 3
Softmax, 3
SpatialDropout1D, 3
SpatialDropout2D, 3
SpatialDropout3D, 3
Subtract, 3
ThresholdedReLU, 3
TimeDistributed, 3
UpSampling1D, 3
UpSampling2D, 3
UpSampling3D, 3
ZeroPadding1D, 3
ZeroPadding2D, 3
ZeroPadding3D, 3
load_weights, 3
set_weights, 3
add_weight, 3
local_conv1d, 3
rmsprop, 3
ModelCheckpoint, 3
LearningRateScheduler, 3
ReduceLROnPlateau, 3
get_layer, 3
get_weights, 3
VGG16, 3
InceptionV3, 3
Adam, 3
TensorBoard, 3
LombScargleMultiband, 3
RandomForestClassifier, 3
LGBMClassifier, 3
BaseLineModel, 3
build_model, 3
compile_model, 3
ModelParameter, 3
ImprovedModel, 3
QuadraticDiscriminantAnalysis, 3
MobileNet, 3
get_model_wordcloud, 3
ElasticNet, 3
KNeighborsRegressor, 3
DecisionTreeRegressor, 3
SVR, 3
BaggingRegressor, 3
RandomForestRegressor, 3
ExtraTreesRegressor, 3
AdaBoostRegressor, 3
GradientBoostingRegressor, 3
XGBRegressor, 3
GaussianNB, 3
LogisticRegression, 3
GradientBoostingClassifier, 3
MLPRegressor, 3
GlobalMaxPool1D, 3
cnn_learner, 3
EfficientNetB3, 3
AdaptiveAvgPool2d, 3
MaskRCNN, 3
bias_add, 3
apply_gradients, 3
LdaModel, 3
DecisionTreeClassifier, 3
SVC, 3
AdaBoostClassifier, 3
KNeighborsClassifier, 3
Lasso, 3
StandardScaler, 3
DBSCAN, 3
HDBSCAN, 3
_eliminate_outliers, 3
tqdm, 3
UnetModel, 3
ConvLearner, 3
StratifiedKFold, 3
KDTree, 3
PCA, 3
LGBMRegressor, 3
KernelRidge, 3
TSNE, 3
DMatrix, 3
XGBClassifier, 3
get_model, 3
PTModel, 3
fit, 4
fit_generator, 4
train, 4
train_model, 4
train_on_batch, 4
shuffle_batch, 4
Coordinator, 4
start_queue_runners, 4
LambdaCallback, 4
learn, 4
fit_transform, 4
train_test_split, 4
rmsprop, 4
fit_one_cycle, 4
batch_iter, 4
on_epoch_end, 4
EarlyStopping, 4
train_and_lab_gen_func, 4
evaluate, 5
evaluate_generator, 5
test_on_batch, 5
roc_auc_score, 5
memory_usage, 5
mean_squared_error, 5
describe, 5
gca, 5
mean_absolute_error, 5
eval, 5
accuracy_score, 5
CrossEntropyLoss, 5
latest_checkpoint, 5
softmax_cross_entropy_with_logits, 5
isin, 5
log_loss, 5
Score_eval, 5
fit_test, 5
score, 5
predict, 7
predict_generator, 7
predict_on_batch, 7
predict_proba, 7
show_prediction, 7
CatBoostClassifier, 7
PredictGenerator, 7
preds2catids, 7
cosine_similarity, 7
score, 7
argmax, 7
model_pred_aug, 7
fit_predict, 7
get_fscore, 7
axis, 8
figure, 8
imshow, 8
show, 8
title, 8
add_subplot, 8
title, 8
figure, 8
axis, 8
imshow, 8
subplots, 8
plot, 8
legend, 8
subplot, 8
suptitle, 8
show, 8
WordCloud, 8
violinplot, 8
hist, 8
scatterplot, 8
distplot, 8
legend, 8
plot_new_feature_distribution, 8
barplot, 8
set_title, 8
set_xlabel, 8
set_ylabel, 8
distplot, 8
heatmap, 8
load_data_and_labels, 1
import_meta_graph, 1
VocabularyProcessor, 2
permutation, 2
arange, 2
placeholder, 2
expand_dims, 2
TextCNN, 3
AdamOptimizer, 3
apply_gradients, 3
l2_loss, 3
bias_add, 3
batch_iter, 4
digit2word, 2
number_to_words, 2
